Date,Market value,Death,Ratio
3/13/2020,1.11,0.0,
3/16/2020,0.0,1.1371696053214078e-05,0.0
3/17/2020,0.0,1.1371696053214078e-05,0.0
3/18/2020,-0.09,1.1371696053214078e-05,-7914.39
3/19/2020,0.09,1.705754407982112e-05,5276.26
3/20/2020,0.0,2.84292401330352e-05,0.0
3/23/2020,0.0,0.00010234526447892671,0.0
3/24/2020,-0.18,0.00015351789671839007,-1172.5
3/25/2020,0.0,0.00015920374474499713,0.0
3/26/2020,0.0,0.00019331883290463935,0.0
3/27/2020,0.0,0.00020469052895785342,0.0
3/30/2020,0.0,0.00034115088159642235,0.0
3/31/2020,0.0,0.000426438601995528,0.0
4/1/2020,0.0,0.0005287838664744547,0.0
4/2/2020,0.0,0.0006823017631928447,0.0
4/3/2020,-0.46,0.0008244479638580207,-557.95
4/6/2020,0.0,0.0010859969730819445,0.0
4/7/2020,0.0,0.0010859969730819445,0.0
4/8/2020,-0.1,0.0013759752224389034,-72.68
4/9/2020,0.0,0.0015465506632371148,0.0
4/13/2020,0.0,0.002018476049445499,0.0
4/14/2020,-0.73,0.0020980779218179976,-347.94
4/15/2020,0.0,0.0022061090343235314,0.0
4/16/2020,0.28,0.002291396754722637,122.2
4/17/2020,0.0,0.002393742019201564,0.0
4/20/2020,0.0,0.002882724949489769,0.0
4/21/2020,0.0,0.0029566409738356605,0.0
4/22/2020,-0.01,0.0030533003902879804,-3.28
4/23/2020,0.0,0.003184074894899942,0.0
4/24/2020,-0.28,0.0032750484633256548,-85.49
