Date,Market value,Death,Ratio
3/9/2020,-5.13,0.0,
3/10/2020,-0.08,0.0,
3/11/2020,-3.03,0.0,
3/12/2020,-7.84,0.0,
3/13/2020,1.15,0.0,
3/16/2020,-7.76,0.0,
3/17/2020,-3.01,0.0,
3/18/2020,-6.48,0.0,
3/19/2020,2.72,0.0,
3/20/2020,4.18,0.0,
3/23/2020,-0.07,9.341418767209229e-06,-7493.51
3/24/2020,7.65,2.8024256301627685e-05,272977.81
3/25/2020,1.62,5.604851260325537e-05,28903.53
3/26/2020,-0.75,8.407276890488306e-05,-8920.84
3/27/2020,-2.54,8.407276890488306e-05,-30211.92
3/30/2020,-1.38,0.00021485263164581226,-6423.01
3/31/2020,2.52,0.0002895839817834861,8702.14
4/1/2020,-2.43,0.0003643153319211599,-6670.05
4/2/2020,1.32,0.0004110224257572061,3211.5
4/3/2020,-0.83,0.000495095194662089,-1676.45
4/6/2020,4.34,0.0007286306638423198,5956.38
4/7/2020,1.53,0.0008220448515144122,1861.21
4/8/2020,0.89,0.0009248004579537136,962.37
4/9/2020,1.5,0.0010462389019274337,1433.71
4/14/2020,1.37,0.0015039684215206858,910.92
4/15/2020,-3.11,0.001550675515356732,-2005.58
4/16/2020,2.35,0.0015786997716583596,1488.57
4/17/2020,0.82,0.0016160654467271965,507.41
4/20/2020,-0.55,0.0018122352408385903,-303.49
4/21/2020,-1.95,0.0018776251722090551,-1038.55
4/22/2020,0.5,0.0019430151035795197,257.33
4/23/2020,2.5,0.0019616979411139377,1274.41
4/24/2020,-0.38,0.0019990636161827747,-190.09
4/27/2020,0.87,0.002083136385087658,417.64
4/28/2020,0.91,0.002120502060156495,429.14
4/29/2020,1.94,0.002120502060156495,914.88
4/30/2020,-1.22,0.002204574829061378,-553.39
5/4/2020,-1.17,0.0023540375293367257,-497.02
5/5/2020,1.55,0.002400744623172772,645.63
5/6/2020,-0.41,0.002447451717008818,-167.52
5/7/2020,0.99,0.002522183067146492,392.52
